0,1,2,3,4,5
-0.7666192289533459,0.4782917615418468,-0.12699382315896612,1.0404773338624622,-1.3953747300955612,0.0
0.9980664494638295,0.25441500797450023,-0.3815302803484698,-0.758131774846571,0.09425362980846526,2.0
0.5608549059158823,-0.4424395239824146,-0.5890629816873518,-2.2795392449600267,-0.381069866763403,1.0
0.04203490044124797,-1.2678974590710246,-0.09541128360383526,-0.18498234448302325,-0.6001376474448465,0.0
1.0555233894552085,0.20022878853172893,0.5138566717371456,0.29062470239278104,-0.14907420162725554,1.0
0.6180104659739534,-0.456452545081975,0.9020041237283232,0.28578390998903613,-0.4330764343662994,0.0
-1.5462667094925089,1.3642045213619445,-1.2557491370777034,-1.81383870788848,0.5379313243730586,3.0
0.7437923811109501,1.1305920038716153,1.5173140354188304,-1.0361333869231764,0.1602902529280214,4.0
-0.4126119138122818,-0.8354033241512637,-1.1412399630008865,0.1879934366730402,0.39811013842934967,1.0
-0.3104233215816524,-0.5495991361444391,0.4550960973079875,-0.28867363479462055,0.12945710868051907,1.0
2.0396244045765517,0.023724504620221406,1.2165531048162415,0.3897101593365044,-0.9582894589295248,0.0
-0.5924688039378184,0.2705350711808421,-0.8728422542512622,-1.7173556968927717,0.22958111216177873,3.0
-0.336340862342347,0.053845752760737275,-1.3223450359836795,0.2433273423954781,0.29475824656840033,0.0
-2.250999480656222,-0.8161299458432825,1.408127167104435,1.0823564874292118,-0.172721068971029,0.0
0.9936473375301064,-0.37468939249616023,-0.36150658147769865,3.110413587047451,-0.029371989487099067,4.0
-0.8567551435535371,-0.9947288209253736,-0.02580460980248879,-0.8986493530010778,0.36647949028467175,0.0
-0.21915186387873128,0.3156459313538718,-1.2013354730336854,0.9370268149561466,0.5815063302315661,2.0
0.6902820167806345,-0.407458320808019,-0.12559760337792433,0.053231625219109756,-0.6862053271400471,0.0
-1.3340982575916642,-0.41778995372496125,0.6854755466485787,-0.6709481981311751,0.1062465376343942,0.0
-0.3167550516958882,-0.577795160050801,1.036075035446303,0.06349704148788735,0.46492727659536404,0.0
0.5626233807873211,1.9380747312932616,-0.9364678706319387,0.036652048332185744,-0.3255938468811905,3.0
0.5301600153934748,0.012151069166448066,0.7178312826945032,1.1708863449697604,-1.0420747483579869,0.0
-0.46152862486909385,-0.8850420644564069,-0.6205958112753226,-0.48138017976692765,-0.6803258480575974,0.0
1.5324202149343362,0.19876418936894116,-1.4961906658018913,0.29954050606596466,1.9241542325600658,2.0
-0.4315024574301899,1.6123853481617556,0.9162302992673232,0.31554265665552006,-0.02743576455538623,4.0
-1.2924508351356876,-0.06775357939704636,-0.04482312209728946,-1.1796477131484568,-1.091553180996203,0.0
0.2138332900150785,-1.07278211830925,-0.7125190614011927,-0.5457546300031132,-0.3181168330719746,0.0
-0.3877670377523992,0.015925245148934664,-0.18298213280166345,0.5530613117440301,-0.19909343869665688,1.0
0.2957815958325896,-1.0761928826222549,-1.1850754585589134,-0.8093713833085401,-0.4727446382214523,0.0
-0.021112090714153868,-1.6709552479214762,-0.12591539298741217,-1.2539798042754653,2.2863713455191084,0.0
0.9051373298360187,-0.8918529347835381,-0.4547216519991823,0.9293476970458672,0.20607495215529964,1.0
-0.30605848306461075,-1.1060606391517296,-0.0715031806118662,-0.4502723440850586,-0.13381310584770562,0.0
-0.8020466730491213,0.8015209080998016,-0.06254151675543855,0.5744901523207404,1.4364273174572217,4.0
-0.1850954239227284,0.08983870222491858,0.5297713191990635,1.8156903518257819,0.5049252316785261,0.0
1.0619565843505874,0.2739169189128334,0.14838283570724292,-0.9652068325967683,-0.021500187070756932,0.0
-0.310710208223958,-0.505371745843633,1.2692693698522928,0.34489162352280067,-0.825074562128425,1.0
-0.6678527537508268,-0.9741083791045817,-0.6367540758448155,-1.296416989342211,-0.6561147040824012,0.0
0.281692559120467,-0.9310218976342426,-0.153739123613312,-0.17266206488849473,-0.31726673447787207,0.0
0.9383836340823919,-1.4451052673699039,-1.0724200880828603,-0.5575646750010887,0.6825155404398767,0.0
1.450323809814058,1.4118921854811433,2.1659733707318916,-1.9263374439649523,0.5607892366933032,2.0
-0.7745579309325867,0.5828339353063198,0.506516495473028,0.6322400495873698,0.7031770496891938,1.0
-0.8020296743318625,-0.03410602548733014,-1.5121695503543193,-0.4480803965669146,1.641299408936765,0.0
-1.3377098193245882,0.5049447490282789,-0.4430584046897583,1.7098323736263084,-0.6855013817845335,0.0
-0.38539497746853735,0.9431851769729692,-0.6289404737232805,1.4930802869539264,1.545784863788439,1.0
0.6485324536683893,1.3438265375207692,-0.8463672019454256,-0.7336228975580805,1.5356130705896094,3.0
-1.1488926744060788,0.4161345186549895,-0.600472945983218,-0.37279419422533866,1.4950980367794562,3.0
0.42207825495400275,-0.7505108283990098,-0.5299617586952973,-0.3296717841910268,0.09089868081493,3.0
0.12435961546819843,-0.30672852875531664,0.22222108978534408,-0.8945610525191175,-1.0678472582230605,0.0
-1.0525400558295572,0.14800926685222457,0.5633834931703788,0.41898293090472066,-0.6935985885826644,0.0
0.04635171526676114,-0.46631399617223157,-1.2401471185785171,0.12783824835276317,-0.7625969477176909,0.0
0.41059404342670763,-0.12539946685536985,-0.4889667933569869,0.09433292959723642,-0.43253747396368963,0.0
-0.9403934165600633,-1.2233281454653455,0.5461311849937857,-1.0671127726933753,0.8258006436227996,0.0
-0.9008665934046192,-0.40116661845459395,2.2894091690327203,-0.5584511431450854,-0.5958072443634715,0.0
1.3261649035335676,1.7516524107539406,-0.43166825729867236,0.8206972134798454,0.789370208301081,1.0
-0.9885806749331139,-0.8823035839774696,-1.371994751474707,-0.46055563750611705,-0.31301542311465397,0.0
-0.3759206386259437,-1.466094659818934,-0.6221043086551142,-0.9644360398885895,2.974146447778785,4.0
1.0031604046525635,-0.699657879111911,-0.5839495950203165,-1.458071166671239,-0.8915008471447128,0.0
-0.5942292568095254,1.6420419705642741,0.3133476695496046,-0.8003153380473962,2.7151612679184662,3.0
1.4174470434899171,-0.04087298256304199,2.402112075476837,0.07958358312707918,-1.4751016166074824,0.0
-0.6226380727844183,0.816465290612435,-0.21932179201156207,0.3001272703235446,1.5881041353000709,1.0
0.6500061586071003,-1.751988857509347,3.2776752687302437,-0.29393100591096155,-0.22630372120974268,1.0
-0.8659528039657641,0.20462277868049708,-1.0777947537150312,-0.45101357098358147,-0.9466354019395271,0.0
0.13253148582391566,0.0790363972020318,-0.7359202096499977,0.13760499437679935,-0.4683093437592479,0.0
-0.09045802681519527,-0.06979241784925175,1.012513765068725,0.769018238922917,-0.054047636884283004,1.0
1.2637626258224381,-0.09892332800178869,-0.0023929449304336834,0.19058273244828022,-0.6948372366517191,3.0
-0.6774971753741604,-0.19717528896957492,1.0980637301285758,0.596192414852576,-0.0416414175307514,0.0
0.24345945621114712,2.2183056176397895,-0.3713686069795175,-0.22559329523499502,-0.7528256373735018,2.0
-0.9763681475127064,0.6688731558453763,-0.7771952051691761,-2.407090570691567,0.46142391939538974,1.0
-1.3163272036161744,2.6140234117552974,1.6635899855732816,-1.075562509031001,-0.913580110323826,3.0
0.9733801027425785,1.1811826812481543,-0.3641992478726032,0.4401209046820512,0.4070269661692025,0.0
1.2155411242469025,-0.48740193637656537,-1.7799382034045999,1.3092047062758447,-0.6279105251050356,0.0
-1.1894900710774607,-1.6641401074517956,-0.4560870083498172,1.2255526926234084,-0.059756766418175226,0.0
0.43117529960278733,1.1849657080956197,-1.5053631879099285,-1.2884092598688472,-0.23098113534314085,1.0
-0.8982767028769283,-0.3217646267444237,0.22017127242102033,0.10477833141228438,-0.1601862570677408,0.0
-0.131678450450217,-0.14008314771651856,0.2385035260984858,-1.0555529848106764,-0.8936209160273062,0.0
-2.025172079500236,-1.1032254241130515,-0.9879089173088687,0.2575345413280748,0.03695120025257807,0.0
0.5773999723670636,2.2039670311481667,-0.8813419952221443,-1.3489833743895836,0.49192574774430337,3.0
-0.6810034076628796,-0.36698583194840434,-1.0950719224619325,0.778934841126077,0.35541298918387104,0.0
-1.3528141502731998,1.1570982474136295,-0.6975843505695196,-1.5383624639929336,0.9251148727771024,3.0
-0.08050993053429281,-0.968054796190798,-0.054326355835810886,0.4770140556002505,0.1579678730169339,0.0
1.6517431810482939,0.42116444478605425,-0.4667771776120678,-2.101863206351021,1.427750166233418,2.0
-0.29478117113242497,0.09843738487067875,0.7667742421600791,0.9506976675253531,0.5297331645640307,0.0
0.04128145254085733,-0.8426249337421252,0.2678865025523403,1.5813513953019267,-0.9266286941051277,0.0
0.08221960805902097,-0.49248114768425466,-0.24988459242171454,0.0645457140517953,-0.17563222551919797,1.0
0.22743087449332836,0.5998987775681748,-1.426471131500972,-1.1737023955536257,-0.028733434673974483,1.0
-0.1665590677963529,-0.7835480261031115,1.0839361433900674,0.9286638552505345,-0.3862286740075871,0.0
-0.3071121945327348,-0.2784118914262074,-1.2789498554370942,-1.0691460196073845,-0.8833432539681765,0.0
-0.3395972963008591,0.10179059275179626,0.8992706120569768,-1.3622386522693997,1.4655330598253857,1.0
-0.9736614794983015,-0.07358810656537142,-0.0018249840300986985,0.18580465447782346,-0.19712773487903187,0.0
3.0620306232483796,-0.30326622094009614,-0.002215138145328852,0.6921748565350581,-0.3996386935428204,0.0
-0.28001625621736326,-1.298908847519821,0.47804206504646085,-0.6652198308379474,-0.5975480195501994,0.0
-1.021480604378531,0.5338607843621374,0.8306070526210765,1.5702956658176035,2.0733114468604037,2.0
0.728396892335756,-0.2838893597417921,1.9576736119406997,-0.0801977976688842,-0.8320251914635376,1.0
-0.47664700014561534,-0.9080165725482237,0.1576178317071629,1.155787110124578,2.5236894084595956,3.0
0.24245692381018616,1.9004398491520813,-0.4290588670282863,0.2513245436088414,-1.099423053259712,0.0
1.0439551359899264,-0.9529706467986165,-0.4208454519857161,-0.8391435752718098,-0.7197879167652442,0.0
1.077523881900499,0.795413642834635,-0.6118992884294021,0.7140338638075368,0.2176121057160144,1.0
-0.10333931333868053,-1.295473259876918,-0.05950791137799046,-0.001992507065529902,-0.3140735488489451,0.0
2.9042702327243526,-0.09144505774722515,-0.40028258238780384,-0.45356189177713657,1.295795711975336,2.0
0.154291294966899,-1.5677030407695451,-0.9123312456101864,-0.028692820027148194,-0.21293332788155686,0.0
0.1627083653902234,0.830226194828802,-0.3511242479359959,0.09045981690834208,1.8720353145912598,3.0
-0.4600254559509193,-0.2701216938173958,-2.0356275009335145,0.5757164257142408,-0.13561686184174523,0.0
-0.4915233983755328,-1.3365074690297298,1.1335173539146937,-1.3381528015222037,-0.26542434428602457,1.0
-2.172655318504967,1.5236898312630567,0.06116512051596327,0.11584260379869875,-0.07729106068194358,3.0
-0.12752644479543335,-0.5607193605719577,-0.6586084820540656,0.03910576060189423,-0.08923267694451965,0.0
0.3384047758266884,-0.35213887853327247,0.43105005434180227,1.0144496282382907,2.231042878844133,3.0
1.4240702784554382,0.47586946899114035,1.7626998630007686,-0.683862616440132,1.3372335722983166,2.0
1.0770235851218817,0.02626788325659609,0.22930881130009112,-1.6464655186803128,0.20015518851044764,3.0
1.3523678412006337,-1.0087274742084384,-0.8399268160846473,0.18053411805064565,-0.562330701635126,0.0
-0.42961432483659595,1.6209238145357114,0.3769768102890825,-1.1279769604478354,-1.4956230622412328,0.0
2.8872946547461056,-0.16258242708818352,0.5389302057879211,0.21610558439020847,2.9762838584429954,4.0
-0.5227823209755916,-0.5138407424854662,0.5630706478346313,0.9198305483480198,-0.958228991980766,0.0
-0.5087891035043777,0.3784722824010795,-1.3086910743314804,2.103390814038967,-0.4072538868823411,0.0
-0.3814257162070127,-0.040841084563898455,2.159107437924184,0.7176678100194098,-0.6311882034789453,0.0
-0.8329783527635625,-1.408044231398479,-0.0004760137382292617,0.8070567277185007,-0.5092054082209441,0.0
-0.059695469653030554,0.4560596330823006,1.3445371824186227,1.4038898938859912,-1.6425108450650676,0.0
-1.541464734891889,0.3783502654282951,1.7514200730131082,0.7091990021052084,4.372705809421741,3.0
1.2865512345150205,-1.4753773478534096,0.19384184355572506,-1.6155049572459284,-0.5395315841972409,0.0
-0.8424475443895074,-0.34462356013993956,1.0493843253073685,1.0235667932580552,-0.489837830670574,2.0
0.8091294792578114,-0.13052601840386258,0.27599899180887694,-0.02309486378297684,-0.20522700339832972,0.0
0.08331591325167889,1.0263291866429596,0.0801991519903167,0.7845079283060498,1.1635534190224541,2.0
0.9629174710875105,-0.4023314721083331,-0.3629014730916176,0.4492144609143402,-0.6809102910229357,0.0
-0.4457736277292028,-1.2263171167824054,0.4804705617863828,-0.9267986462124592,-0.5410887698065971,0.0
-1.458065640645629,-0.4430309362977993,-1.0698735349310502,-0.6872367055945776,-0.3363930981919757,1.0
0.3849792428213383,1.7283184700509953,1.3535021078830838,0.5048948059461029,0.6689040517505945,3.0
0.35116054127918717,1.2982222643155905,-0.7306700172565185,2.023053639828573,-1.3325215296439428,0.0
0.5986020211743575,0.3751646491910512,0.5638774599902477,0.18359092177810515,1.793144211714657,2.0
0.6936028690984632,1.858287350706749,1.2625300150811989,-0.030489202143112567,-0.01639006034928641,2.0
0.10024315217458388,-0.0671569081473676,-0.22346099538915495,-0.7357864584731644,-0.0325152301531007,3.0
-0.8487727333636047,-0.2537677348129317,-0.1204717937215174,0.16051459054493247,0.1510149032630419,2.0
-0.03878238968796244,1.3812155270472082,1.4257374380440881,0.29138696191610614,-0.907283459250527,2.0
0.9840921634166235,-0.34389476175806,1.482784248995031,1.656941089590508,-0.5353365429880613,0.0
1.0522477647675716,-0.35101967753761526,-1.4937206073100944,0.370904091935692,-0.640908175357612,0.0
-0.8686576340026865,-2.323864399798257,0.014413937844663936,-1.7215490543229781,0.029983331985069927,0.0
0.3850265095363243,1.6503671632246695,0.7155762205280138,-0.8425807128037897,-1.0043719172940697,3.0
-0.1975442218667495,-0.39918684686478584,0.4544180941606868,0.11841930191847196,-0.07615076459343774,0.0
-1.523966199206176,1.140529727316208,0.4635886909744322,0.543754197335171,1.5636532906739222,4.0
-0.8736466564748774,-0.4547448874844314,1.6568618305483809,-0.04600921362493903,-0.9465672528263033,0.0
1.8804378392083985,0.6713609747864765,-0.429643876138886,-0.7237053426546953,0.19157645453291455,3.0
0.19968513996567103,-1.5067094141049227,0.4806712191558142,0.24760491309014904,-0.3432313372409792,0.0
-0.5819558918335505,-1.639859500311756,0.02239162643317978,-0.21202420520071177,-0.3633940685441132,0.0
0.07433395890133733,-1.109122601434252,-0.4336593767703742,-0.031024130197193394,-0.043183151308123065,0.0
0.19372242083853733,0.3557903032648879,-0.5332186576628067,0.2857935486134076,-0.8366674914214541,1.0
-0.5711919508102107,-0.9223378608590036,-0.5984008918602755,-0.432818845674169,-0.6598543138412927,0.0
-0.05182498987592433,-0.9207339937734308,0.9339316430649779,-1.252452153181032,0.3705324870306697,0.0
1.0286471911122899,-0.39638390215896946,1.2775834080218105,0.261896175621482,-1.1955096935478693,1.0
-0.0628560947502219,1.1011357268660216,-1.862536809672697,0.5076157565259835,-0.6048075737742495,0.0
0.23710528530300445,0.968779207459848,-1.9271841067014637,-1.627834621951038,-0.7956008557029038,0.0
-0.32155752327995374,-0.2885245366865526,-1.671366763993819,1.3580842312224843,-0.116170054748401,2.0
-0.7445794749970244,-0.5756703855494273,-1.157230765475372,-0.5300204294044474,-0.33823650027062024,0.0
-0.3779992264211096,-0.39540108143462677,-0.7104344165653523,1.3829791241265494,1.194369297310907,2.0
1.5635228053629557,-0.30095530808209686,0.23664103026049293,0.9314793563633015,-1.2377800113327304,1.0
-0.221618678057773,0.9356052627901889,-1.3093988349249597,-0.06681701923501335,1.4982866892886328,3.0
-0.2095813982428232,-1.9369211604526022,-0.566465086061946,-0.21503240798028186,0.7186188637530946,0.0
-1.138734930992444,0.3665690087345735,0.6085772274567725,1.1114565547425315,2.6888049353006833,2.0
1.1148104304151176,1.1397220021954013,0.004672350033553283,-2.118589388493244,0.7327115738534636,2.0
-0.03363688359344896,-1.3529380125270345,-1.101182597583274,-0.5707536157551124,-0.40896237801828406,0.0
-0.5571499267003572,-0.18101142331133005,0.25324827154482743,-1.8422075021479016,-1.0674135267922478,0.0
1.1727884303330547,-0.6378345100187811,-0.38354757667424216,-1.3442750509740218,0.8264942018137817,0.0
-0.5311427201868099,-1.5455007402600216,-0.3956000126122573,0.3946654083191255,-0.2641211940455335,0.0
0.4483855968803383,1.1009875950149037,1.3138392706834316,-0.6027794194416629,-1.9317622308429998,1.0
-0.23436011873848173,3.3206821265715822,-0.9097578479890744,0.11068402988830736,-1.7788386388077224,2.0
-0.8670869127548329,0.6617439507623462,0.06923365559416617,-1.9209489986189818,-1.240337208963375,0.0
-0.587554370532334,0.6934104258796776,-0.3125945004970998,0.5218019220954851,0.6845720112871365,2.0
0.30732038265619427,2.112909707466441,-0.9123446378423887,0.005643876733575758,0.36928352091327143,1.0
-0.5837290251420063,-0.37944995341671345,-0.6019944706012875,0.05162618631027969,0.308912276460638,0.0
-0.7875808176393336,-0.7020872121324543,0.17640798662799928,0.9782600984587402,-0.3959083982480548,0.0
-0.1966206843714274,-0.7997673957463565,-0.5707896853692308,0.9770754496840716,-0.7828330865703261,0.0
0.4611476636590987,2.5915189873738087,0.7025768647550511,-1.5553352849341915,-0.7975535931331723,1.0
1.6765569862605882,-0.7219592023403171,-0.24743127624074185,0.10876833721288919,-0.0969290975068994,0.0
-0.10805635475007433,0.6215868505784906,0.9329715439676592,0.2538116320825907,-0.7147489319668769,0.0
0.8752555276520602,1.0170286492563059,-1.93162089323279,1.505802853370303,0.02594473827452071,3.0
-0.29137464711464034,-0.4091244647056082,0.35372992402678805,0.05450738296568276,-0.9826234736140259,0.0
0.37343215495220056,0.19415583829386368,1.2037830938802743,0.805695240460024,-0.9863243362437714,0.0
-0.6252214565918341,1.430986596134143,-0.32939989980565054,-0.7106395862277564,-1.7224034563229789,0.0
-1.319419261356878,2.273710984544677,-0.6779125802063489,0.056580547017504576,-2.232344372346968,0.0
-0.9679614084679606,0.8296397625542069,-0.056997299176489276,0.33150837907824104,-0.9918352005737647,0.0
-0.3551711637803258,-0.4175124190119471,2.6468886955862407,1.0451252913502738,0.49365566816335726,3.0
-0.855286836417252,-0.1762251146951393,0.53288074882189,0.026846415556110177,1.7193185753373073,1.0
-0.2602844213794535,-0.14331471910250962,0.25172970609861073,-1.1525096388693359,-0.7321351182404242,0.0
0.8051042734361185,-0.38014089122297773,-0.8242678566440725,-0.16581028904500034,-0.5511122820044484,0.0
-0.712193595521444,1.5355248313341452,-0.630660077672545,1.3666722777141076,-0.6973361545715143,0.0
-1.2385595663784879,-1.421721290912431,0.4653126709502379,-1.497673232688926,0.6241727160760159,0.0
-0.11568652201382869,0.9070291273225899,0.810260236766542,-1.3470729501319885,0.7476707430530334,4.0
2.6396638980145144,-0.31158467120200134,0.04271646363492067,0.40457077434977984,-0.1708509473986787,0.0
