0,1,2,3,4,5
-1.088011,-1.135203,-0.458579,-1.399986,-0.518349,0.000000
1.459977,-0.795528,-0.261021,1.028338,-0.838824,1.000000
1.459977,-0.795528,-0.261021,1.028338,-0.838824,1.000000
-0.287481,0.264717,0.134435,0.804751,1.255684,2.000000
-0.287481,0.264717,0.134435,0.804751,1.255684,2.000000
-0.287481,0.264717,0.134435,0.804751,1.255684,2.000000
5.725297,-0.559288,-1.755506,0.886901,0.488587,0.000000
0.792502,-0.796048,0.384762,0.887298,1.053074,2.000000
0.792502,-0.796048,0.384762,0.887298,1.053074,2.000000
0.792502,-0.796048,0.384762,0.887298,1.053074,2.000000
0.055154,0.276272,-0.149747,0.650358,0.480863,1.000000
0.055154,0.276272,-0.149747,0.650358,0.480863,1.000000
-0.109693,-1.218839,0.858813,-1.155401,0.507093,0.000000
-0.825831,0.839918,-0.214594,-0.063075,0.772191,3.000000
-0.825831,0.839918,-0.214594,-0.063075,0.772191,3.000000
-0.913349,0.981816,-1.174747,0.470567,0.050706,0.000000
0.755628,0.832318,3.437738,-1.656462,1.997528,3.000000
0.755628,0.832318,3.437738,-1.656462,1.997528,3.000000
0.021187,0.407981,2.217825,-0.365941,-1.487812,1.000000
0.072648,-0.462237,-0.285069,2.077211,0.208971,3.000000
0.072648,-0.462237,-0.285069,2.077211,0.208971,3.000000
-1.850304,1.170049,-0.810805,2.399876,-0.302803,0.000000
-0.875551,-1.011880,-1.334353,0.235108,-0.572282,0.000000
-0.668888,0.158246,1.235447,1.405139,-0.454785,1.000000
-0.668888,0.158246,1.235447,1.405139,-0.454785,1.000000
-0.074403,2.264438,-0.848054,0.274673,-0.040361,3.000000
-0.074403,2.264438,-0.848054,0.274673,-0.040361,3.000000
-0.289621,-0.408619,0.242299,0.894945,-0.203758,0.000000
0.489481,0.189365,2.567195,0.707580,0.014409,3.000000
0.489481,0.189365,2.567195,0.707580,0.014409,3.000000
0.998066,0.254415,-0.381530,-0.758132,0.094254,2.000000
0.998066,0.254415,-0.381530,-0.758132,0.094254,2.000000
0.560855,-0.442440,-0.589063,-2.279539,-0.381070,1.000000
0.560855,-0.442440,-0.589063,-2.279539,-0.381070,1.000000
0.042035,-1.267897,-0.095411,-0.184982,-0.600138,0.000000
1.055523,0.200229,0.513857,0.290625,-0.149074,1.000000
1.055523,0.200229,0.513857,0.290625,-0.149074,1.000000
0.618010,-0.456453,0.902004,0.285784,-0.433076,0.000000
-1.546267,1.364205,-1.255749,-1.813839,0.537931,3.000000
-1.546267,1.364205,-1.255749,-1.813839,0.537931,3.000000
0.743792,1.130592,1.517314,-1.036133,0.160290,4.000000
0.743792,1.130592,1.517314,-1.036133,0.160290,4.000000
0.743792,1.130592,1.517314,-1.036133,0.160290,4.000000
0.743792,1.130592,1.517314,-1.036133,0.160290,4.000000
0.743792,1.130592,1.517314,-1.036133,0.160290,4.000000
0.743792,1.130592,1.517314,-1.036133,0.160290,4.000000
-0.412612,-0.835403,-1.141240,0.187993,0.398110,1.000000
-0.310423,-0.549599,0.455096,-0.288674,0.129457,1.000000
-0.310423,-0.549599,0.455096,-0.288674,0.129457,1.000000
-0.592469,0.270535,-0.872842,-1.717356,0.229581,3.000000
-0.592469,0.270535,-0.872842,-1.717356,0.229581,3.000000
-0.336341,0.053846,-1.322345,0.243327,0.294758,0.000000
0.993647,-0.374689,-0.361507,3.110414,-0.029372,4.000000
0.993647,-0.374689,-0.361507,3.110414,-0.029372,4.000000
0.993647,-0.374689,-0.361507,3.110414,-0.029372,4.000000
0.993647,-0.374689,-0.361507,3.110414,-0.029372,4.000000
0.993647,-0.374689,-0.361507,3.110414,-0.029372,4.000000
0.993647,-0.374689,-0.361507,3.110414,-0.029372,4.000000
-0.856755,-0.994729,-0.025805,-0.898649,0.366479,0.000000
-0.219152,0.315646,-1.201335,0.937027,0.581506,2.000000
-0.219152,0.315646,-1.201335,0.937027,0.581506,2.000000
0.690282,-0.407458,-0.125598,0.053232,-0.686205,0.000000
-1.334098,-0.417790,0.685476,-0.670948,0.106247,0.000000
0.562623,1.938075,-0.936468,0.036652,-0.325594,3.000000
0.562623,1.938075,-0.936468,0.036652,-0.325594,3.000000
1.532420,0.198764,-1.496191,0.299541,1.924154,2.000000
1.532420,0.198764,-1.496191,0.299541,1.924154,2.000000
1.532420,0.198764,-1.496191,0.299541,1.924154,2.000000
-0.431502,1.612385,0.916230,0.315543,-0.027436,4.000000
-0.431502,1.612385,0.916230,0.315543,-0.027436,4.000000
-0.431502,1.612385,0.916230,0.315543,-0.027436,4.000000
-0.431502,1.612385,0.916230,0.315543,-0.027436,4.000000
-0.431502,1.612385,0.916230,0.315543,-0.027436,4.000000
-0.431502,1.612385,0.916230,0.315543,-0.027436,4.000000
-0.431502,1.612385,0.916230,0.315543,-0.027436,4.000000
-1.292451,-0.067754,-0.044823,-1.179648,-1.091553,0.000000
-0.387767,0.015925,-0.182982,0.553061,-0.199093,1.000000
0.295782,-1.076193,-1.185075,-0.809371,-0.472745,0.000000
0.905137,-0.891853,-0.454722,0.929348,0.206075,1.000000
0.905137,-0.891853,-0.454722,0.929348,0.206075,1.000000
-0.306058,-1.106061,-0.071503,-0.450272,-0.133813,0.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.185095,0.089839,0.529771,1.815690,0.504925,0.000000
1.061957,0.273917,0.148383,-0.965207,-0.021500,0.000000
-0.310710,-0.505372,1.269269,0.344892,-0.825075,1.000000
0.938384,-1.445105,-1.072420,-0.557565,0.682516,0.000000
1.450324,1.411892,2.165973,-1.926337,0.560789,2.000000
1.450324,1.411892,2.165973,-1.926337,0.560789,2.000000
-0.774558,0.582834,0.506516,0.632240,0.703177,1.000000
-1.337710,0.504945,-0.443058,1.709832,-0.685501,0.000000
-0.385395,0.943185,-0.628940,1.493080,1.545785,1.000000
0.648532,1.343827,-0.846367,-0.733623,1.535613,3.000000
0.648532,1.343827,-0.846367,-0.733623,1.535613,3.000000
-1.148893,0.416135,-0.600473,-0.372794,1.495098,3.000000
-1.148893,0.416135,-0.600473,-0.372794,1.495098,3.000000
0.422078,-0.750511,-0.529962,-0.329672,0.090899,3.000000
0.046352,-0.466314,-1.240147,0.127838,-0.762597,0.000000
1.326165,1.751652,-0.431668,0.820697,0.789370,1.000000
-0.988581,-0.882304,-1.371995,-0.460556,-0.313015,0.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.594229,1.642042,0.313348,-0.800315,2.715161,3.000000
-0.594229,1.642042,0.313348,-0.800315,2.715161,3.000000
1.417447,-0.040873,2.402112,0.079584,-1.475102,0.000000
