0,1,2,3,4,5
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.802047,0.801521,-0.062542,0.574490,1.436427,4.000000
-0.185095,0.089839,0.529771,1.815690,0.504925,0.000000
1.061957,0.273917,0.148383,-0.965207,-0.021500,0.000000
-0.310710,-0.505372,1.269269,0.344892,-0.825075,1.000000
-0.310710,-0.505372,1.269269,0.344892,-0.825075,1.000000
-0.310710,-0.505372,1.269269,0.344892,-0.825075,1.000000
-0.667853,-0.974108,-0.636754,-1.296417,-0.656115,0.000000
0.281693,-0.931022,-0.153739,-0.172662,-0.317267,0.000000
0.938384,-1.445105,-1.072420,-0.557565,0.682516,0.000000
1.450324,1.411892,2.165973,-1.926337,0.560789,2.000000
1.450324,1.411892,2.165973,-1.926337,0.560789,2.000000
1.450324,1.411892,2.165973,-1.926337,0.560789,2.000000
1.450324,1.411892,2.165973,-1.926337,0.560789,2.000000
1.450324,1.411892,2.165973,-1.926337,0.560789,2.000000
-0.774558,0.582834,0.506516,0.632240,0.703177,1.000000
-0.774558,0.582834,0.506516,0.632240,0.703177,1.000000
-0.774558,0.582834,0.506516,0.632240,0.703177,1.000000
-0.802030,-0.034106,-1.512170,-0.448080,1.641299,0.000000
-1.337710,0.504945,-0.443058,1.709832,-0.685501,0.000000
-0.385395,0.943185,-0.628940,1.493080,1.545785,1.000000
-0.385395,0.943185,-0.628940,1.493080,1.545785,1.000000
-0.385395,0.943185,-0.628940,1.493080,1.545785,1.000000
-0.385395,0.943185,-0.628940,1.493080,1.545785,1.000000
0.648532,1.343827,-0.846367,-0.733623,1.535613,3.000000
0.648532,1.343827,-0.846367,-0.733623,1.535613,3.000000
0.648532,1.343827,-0.846367,-0.733623,1.535613,3.000000
0.648532,1.343827,-0.846367,-0.733623,1.535613,3.000000
-1.148893,0.416135,-0.600473,-0.372794,1.495098,3.000000
-1.148893,0.416135,-0.600473,-0.372794,1.495098,3.000000
-1.148893,0.416135,-0.600473,-0.372794,1.495098,3.000000
-1.148893,0.416135,-0.600473,-0.372794,1.495098,3.000000
0.422078,-0.750511,-0.529962,-0.329672,0.090899,3.000000
0.422078,-0.750511,-0.529962,-0.329672,0.090899,3.000000
0.422078,-0.750511,-0.529962,-0.329672,0.090899,3.000000
0.422078,-0.750511,-0.529962,-0.329672,0.090899,3.000000
0.124360,-0.306729,0.222221,-0.894561,-1.067847,0.000000
-1.052540,0.148009,0.563383,0.418983,-0.693599,0.000000
0.046352,-0.466314,-1.240147,0.127838,-0.762597,0.000000
0.410594,-0.125399,-0.488967,0.094333,-0.432537,0.000000
-0.940393,-1.223328,0.546131,-1.067113,0.825801,0.000000
-0.900867,-0.401167,2.289409,-0.558451,-0.595807,0.000000
1.326165,1.751652,-0.431668,0.820697,0.789370,1.000000
1.326165,1.751652,-0.431668,0.820697,0.789370,1.000000
1.326165,1.751652,-0.431668,0.820697,0.789370,1.000000
-0.988581,-0.882304,-1.371995,-0.460556,-0.313015,0.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
-0.375921,-1.466095,-0.622104,-0.964436,2.974146,4.000000
1.003160,-0.699658,-0.583950,-1.458071,-0.891501,0.000000
-0.594229,1.642042,0.313348,-0.800315,2.715161,3.000000
-0.594229,1.642042,0.313348,-0.800315,2.715161,3.000000
-0.594229,1.642042,0.313348,-0.800315,2.715161,3.000000
-0.594229,1.642042,0.313348,-0.800315,2.715161,3.000000
1.417447,-0.040873,2.402112,0.079584,-1.475102,0.000000
-0.622638,0.816465,-0.219322,0.300127,1.588104,1.000000
-0.622638,0.816465,-0.219322,0.300127,1.588104,1.000000
-0.622638,0.816465,-0.219322,0.300127,1.588104,1.000000
-0.622638,0.816465,-0.219322,0.300127,1.588104,1.000000
0.650006,-1.751989,3.277675,-0.293931,-0.226304,1.000000
0.650006,-1.751989,3.277675,-0.293931,-0.226304,1.000000
0.650006,-1.751989,3.277675,-0.293931,-0.226304,1.000000
-0.865953,0.204623,-1.077795,-0.451014,-0.946635,0.000000
0.132531,0.079036,-0.735920,0.137605,-0.468309,0.000000
-0.090458,-0.069792,1.012514,0.769018,-0.054048,1.000000
-0.090458,-0.069792,1.012514,0.769018,-0.054048,1.000000
-0.090458,-0.069792,1.012514,0.769018,-0.054048,1.000000
-0.090458,-0.069792,1.012514,0.769018,-0.054048,1.000000
1.263763,-0.098923,-0.002393,0.190583,-0.694837,3.000000
1.263763,-0.098923,-0.002393,0.190583,-0.694837,3.000000
1.263763,-0.098923,-0.002393,0.190583,-0.694837,3.000000
1.263763,-0.098923,-0.002393,0.190583,-0.694837,3.000000
-0.677497,-0.197175,1.098064,0.596192,-0.041641,0.000000
0.243459,2.218306,-0.371369,-0.225593,-0.752826,2.000000
0.243459,2.218306,-0.371369,-0.225593,-0.752826,2.000000
0.243459,2.218306,-0.371369,-0.225593,-0.752826,2.000000
0.243459,2.218306,-0.371369,-0.225593,-0.752826,2.000000
0.243459,2.218306,-0.371369,-0.225593,-0.752826,2.000000
-0.976368,0.668873,-0.777195,-2.407091,0.461424,1.000000
-0.976368,0.668873,-0.777195,-2.407091,0.461424,1.000000
-0.976368,0.668873,-0.777195,-2.407091,0.461424,1.000000
-0.976368,0.668873,-0.777195,-2.407091,0.461424,1.000000
-1.316327,2.614023,1.663590,-1.075563,-0.913580,3.000000
-1.316327,2.614023,1.663590,-1.075563,-0.913580,3.000000
-1.316327,2.614023,1.663590,-1.075563,-0.913580,3.000000
-1.316327,2.614023,1.663590,-1.075563,-0.913580,3.000000
0.973380,1.181183,-0.364199,0.440121,0.407027,0.000000
1.215541,-0.487402,-1.779938,1.309205,-0.627911,0.000000
-1.189490,-1.664140,-0.456087,1.225553,-0.059757,0.000000
0.431175,1.184966,-1.505363,-1.288409,-0.230981,1.000000
0.431175,1.184966,-1.505363,-1.288409,-0.230981,1.000000
0.431175,1.184966,-1.505363,-1.288409,-0.230981,1.000000
-0.898277,-0.321765,0.220171,0.104778,-0.160186,0.000000
-0.131678,-0.140083,0.238504,-1.055553,-0.893621,0.000000
-2.025172,-1.103225,-0.987909,0.257535,0.036951,0.000000
0.577400,2.203967,-0.881342,-1.348983,0.491926,3.000000
0.577400,2.203967,-0.881342,-1.348983,0.491926,3.000000
0.577400,2.203967,-0.881342,-1.348983,0.491926,3.000000
0.577400,2.203967,-0.881342,-1.348983,0.491926,3.000000
-0.681003,-0.366986,-1.095072,0.778935,0.355413,0.000000
-1.352814,1.157098,-0.697584,-1.538362,0.925115,3.000000
-1.352814,1.157098,-0.697584,-1.538362,0.925115,3.000000
-1.352814,1.157098,-0.697584,-1.538362,0.925115,3.000000
-1.352814,1.157098,-0.697584,-1.538362,0.925115,3.000000
-0.080510,-0.968055,-0.054326,0.477014,0.157968,0.000000
1.651743,0.421164,-0.466777,-2.101863,1.427750,2.000000
1.651743,0.421164,-0.466777,-2.101863,1.427750,2.000000
1.651743,0.421164,-0.466777,-2.101863,1.427750,2.000000
1.651743,0.421164,-0.466777,-2.101863,1.427750,2.000000
1.651743,0.421164,-0.466777,-2.101863,1.427750,2.000000
-0.294781,0.098437,0.766774,0.950698,0.529733,0.000000
0.041281,-0.842625,0.267887,1.581351,-0.926629,0.000000
0.082220,-0.492481,-0.249885,0.064546,-0.175632,1.000000
0.082220,-0.492481,-0.249885,0.064546,-0.175632,1.000000
0.082220,-0.492481,-0.249885,0.064546,-0.175632,1.000000
0.227431,0.599899,-1.426471,-1.173702,-0.028733,1.000000
0.227431,0.599899,-1.426471,-1.173702,-0.028733,1.000000
0.227431,0.599899,-1.426471,-1.173702,-0.028733,1.000000
0.227431,0.599899,-1.426471,-1.173702,-0.028733,1.000000
-0.166559,-0.783548,1.083936,0.928664,-0.386229,0.000000
-0.307112,-0.278412,-1.278950,-1.069146,-0.883343,0.000000
-0.339597,0.101791,0.899271,-1.362239,1.465533,1.000000
-0.339597,0.101791,0.899271,-1.362239,1.465533,1.000000
-0.339597,0.101791,0.899271,-1.362239,1.465533,1.000000
-0.339597,0.101791,0.899271,-1.362239,1.465533,1.000000
-0.973661,-0.073588,-0.001825,0.185805,-0.197128,0.000000
3.062031,-0.303266,-0.002215,0.692175,-0.399639,0.000000
-0.280016,-1.298909,0.478042,-0.665220,-0.597548,0.000000
-1.021481,0.533861,0.830607,1.570296,2.073311,2.000000
-1.021481,0.533861,0.830607,1.570296,2.073311,2.000000
-1.021481,0.533861,0.830607,1.570296,2.073311,2.000000
-1.021481,0.533861,0.830607,1.570296,2.073311,2.000000
-1.021481,0.533861,0.830607,1.570296,2.073311,2.000000
0.728397,-0.283889,1.957674,-0.080198,-0.832025,1.000000
0.728397,-0.283889,1.957674,-0.080198,-0.832025,1.000000
0.728397,-0.283889,1.957674,-0.080198,-0.832025,1.000000
-0.476647,-0.908017,0.157618,1.155787,2.523689,3.000000
-0.476647,-0.908017,0.157618,1.155787,2.523689,3.000000
-0.476647,-0.908017,0.157618,1.155787,2.523689,3.000000
-0.476647,-0.908017,0.157618,1.155787,2.523689,3.000000
0.242457,1.900440,-0.429059,0.251325,-1.099423,0.000000
1.043955,-0.952971,-0.420845,-0.839144,-0.719788,0.000000
1.077524,0.795414,-0.611899,0.714034,0.217612,1.000000
1.077524,0.795414,-0.611899,0.714034,0.217612,1.000000
1.077524,0.795414,-0.611899,0.714034,0.217612,1.000000
1.077524,0.795414,-0.611899,0.714034,0.217612,1.000000
-0.103339,-1.295473,-0.059508,-0.001993,-0.314074,0.000000
2.904270,-0.091445,-0.400283,-0.453562,1.295796,2.000000
2.904270,-0.091445,-0.400283,-0.453562,1.295796,2.000000
2.904270,-0.091445,-0.400283,-0.453562,1.295796,2.000000
2.904270,-0.091445,-0.400283,-0.453562,1.295796,2.000000
2.904270,-0.091445,-0.400283,-0.453562,1.295796,2.000000
0.154291,-1.567703,-0.912331,-0.028693,-0.212933,0.000000
0.162708,0.830226,-0.351124,0.090460,1.872035,3.000000
0.162708,0.830226,-0.351124,0.090460,1.872035,3.000000
0.162708,0.830226,-0.351124,0.090460,1.872035,3.000000
0.162708,0.830226,-0.351124,0.090460,1.872035,3.000000
-0.460025,-0.270122,-2.035628,0.575716,-0.135617,0.000000
-0.491523,-1.336507,1.133517,-1.338153,-0.265424,1.000000
-0.491523,-1.336507,1.133517,-1.338153,-0.265424,1.000000
-0.491523,-1.336507,1.133517,-1.338153,-0.265424,1.000000
-2.172655,1.523690,0.061165,0.115843,-0.077291,3.000000
-2.172655,1.523690,0.061165,0.115843,-0.077291,3.000000
-2.172655,1.523690,0.061165,0.115843,-0.077291,3.000000
-2.172655,1.523690,0.061165,0.115843,-0.077291,3.000000
-0.127526,-0.560719,-0.658608,0.039106,-0.089233,0.000000
0.338405,-0.352139,0.431050,1.014450,2.231043,3.000000
0.338405,-0.352139,0.431050,1.014450,2.231043,3.000000
0.338405,-0.352139,0.431050,1.014450,2.231043,3.000000
0.338405,-0.352139,0.431050,1.014450,2.231043,3.000000
1.424070,0.475869,1.762700,-0.683863,1.337234,2.000000
1.424070,0.475869,1.762700,-0.683863,1.337234,2.000000
1.424070,0.475869,1.762700,-0.683863,1.337234,2.000000
1.424070,0.475869,1.762700,-0.683863,1.337234,2.000000
1.424070,0.475869,1.762700,-0.683863,1.337234,2.000000
1.077024,0.026268,0.229309,-1.646466,0.200155,3.000000
1.077024,0.026268,0.229309,-1.646466,0.200155,3.000000
1.077024,0.026268,0.229309,-1.646466,0.200155,3.000000
1.077024,0.026268,0.229309,-1.646466,0.200155,3.000000
1.352368,-1.008727,-0.839927,0.180534,-0.562331,0.000000
-0.429614,1.620924,0.376977,-1.127977,-1.495623,0.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
2.887295,-0.162582,0.538930,0.216106,2.976284,4.000000
-0.522782,-0.513841,0.563071,0.919831,-0.958229,0.000000
-0.508789,0.378472,-1.308691,2.103391,-0.407254,0.000000
-0.381426,-0.040841,2.159107,0.717668,-0.631188,0.000000
-0.832978,-1.408044,-0.000476,0.807057,-0.509205,0.000000
-0.059695,0.456060,1.344537,1.403890,-1.642511,0.000000
-1.541465,0.378350,1.751420,0.709199,4.372706,3.000000
-1.541465,0.378350,1.751420,0.709199,4.372706,3.000000
-1.541465,0.378350,1.751420,0.709199,4.372706,3.000000
-1.541465,0.378350,1.751420,0.709199,4.372706,3.000000
1.286551,-1.475377,0.193842,-1.615505,-0.539532,0.000000
-0.842448,-0.344624,1.049384,1.023567,-0.489838,2.000000
-0.842448,-0.344624,1.049384,1.023567,-0.489838,2.000000
-0.842448,-0.344624,1.049384,1.023567,-0.489838,2.000000
-0.842448,-0.344624,1.049384,1.023567,-0.489838,2.000000
-0.842448,-0.344624,1.049384,1.023567,-0.489838,2.000000
0.809129,-0.130526,0.275999,-0.023095,-0.205227,0.000000
0.083316,1.026329,0.080199,0.784508,1.163553,2.000000
0.083316,1.026329,0.080199,0.784508,1.163553,2.000000
0.083316,1.026329,0.080199,0.784508,1.163553,2.000000
0.083316,1.026329,0.080199,0.784508,1.163553,2.000000
0.083316,1.026329,0.080199,0.784508,1.163553,2.000000
0.962917,-0.402331,-0.362901,0.449214,-0.680910,0.000000
-0.445774,-1.226317,0.480471,-0.926799,-0.541089,0.000000
-1.458066,-0.443031,-1.069874,-0.687237,-0.336393,1.000000
-1.458066,-0.443031,-1.069874,-0.687237,-0.336393,1.000000
-1.458066,-0.443031,-1.069874,-0.687237,-0.336393,1.000000
0.384979,1.728318,1.353502,0.504895,0.668904,3.000000
0.384979,1.728318,1.353502,0.504895,0.668904,3.000000
0.384979,1.728318,1.353502,0.504895,0.668904,3.000000
0.384979,1.728318,1.353502,0.504895,0.668904,3.000000
0.351161,1.298222,-0.730670,2.023054,-1.332522,0.000000
0.598602,0.375165,0.563877,0.183591,1.793144,2.000000
0.598602,0.375165,0.563877,0.183591,1.793144,2.000000
0.598602,0.375165,0.563877,0.183591,1.793144,2.000000
0.598602,0.375165,0.563877,0.183591,1.793144,2.000000
0.598602,0.375165,0.563877,0.183591,1.793144,2.000000
0.693603,1.858287,1.262530,-0.030489,-0.016390,2.000000
0.693603,1.858287,1.262530,-0.030489,-0.016390,2.000000
0.693603,1.858287,1.262530,-0.030489,-0.016390,2.000000
0.693603,1.858287,1.262530,-0.030489,-0.016390,2.000000
0.693603,1.858287,1.262530,-0.030489,-0.016390,2.000000
0.100243,-0.067157,-0.223461,-0.735786,-0.032515,3.000000
0.100243,-0.067157,-0.223461,-0.735786,-0.032515,3.000000
0.100243,-0.067157,-0.223461,-0.735786,-0.032515,3.000000
0.100243,-0.067157,-0.223461,-0.735786,-0.032515,3.000000
-0.848773,-0.253768,-0.120472,0.160515,0.151015,2.000000
-0.848773,-0.253768,-0.120472,0.160515,0.151015,2.000000
-0.848773,-0.253768,-0.120472,0.160515,0.151015,2.000000
-0.848773,-0.253768,-0.120472,0.160515,0.151015,2.000000
-0.848773,-0.253768,-0.120472,0.160515,0.151015,2.000000
