0,1,2
-1.0879602000821342,-1.1347548307793422,0.0
1.4599871760048193,-0.7950706557580994,1.0
-0.28751957329554906,0.26436510964767895,2.0
-0.9960846974376943,-0.5514139305161716,0.0
5.725367788958782,-0.5587265543892397,0.0
0.7924517226851115,-0.7974941728628834,2.0
-1.2749736215470489,-1.14508357974357,0.0
0.0551676875580692,0.27582110347864425,1.0
-0.1097478564357969,-1.2194034984717539,0.0
0.44814679048888445,0.37241039248611335,0.0
-0.8258786598209943,0.8392019772140027,3.0
-0.9133155042012049,0.9818622122936828,0.0
0.7555408637470111,0.8314514477257157,3.0
0.02118715421573725,0.407947513503105,1.0
0.0726271954266043,-0.4635616852181399,3.0
0.5162890277159904,-0.7889617984020989,0.0
-1.8503228357363164,1.1705840640521483,0.0
-0.875533879247373,-1.0113212153177096,0.0
-0.6688735935713283,0.1582571161000034,1.0
-1.0542874948177314,-0.4797423401547547,0.0
-0.0744384327405689,2.2651803859229163,3.0
0.4881713813483371,0.008497796727114166,0.0
-0.28956954806871754,-0.4090147353816578,0.0
0.48950935335410345,0.18912488121571192,3.0
-0.7665966268856166,0.4793293529820533,0.0
0.9980892857006908,0.2541540974492307,2.0
0.5608876955338251,-0.44262137746809943,1.0
0.04210172140657674,-1.267417846536698,0.0
1.0555126731368079,0.19985732939317769,1.0
0.6180180735833192,-0.4556903194862456,0.0
-1.5462790828818047,1.3641405012321166,3.0
0.7436983908847624,1.1293621258710298,4.0
-0.4125455404358741,-0.8351635503969462,1.0
-0.31040979351237596,-0.5502175035045289,1.0
2.0396423917473205,0.024799668710334143,0.0
-0.5924223441029917,0.2704606125022402,3.0
-0.3364008256727038,0.05268332137241095,0.0
-2.2509958765962548,-0.8167074196361019,0.0
0.9935501451825285,-0.37588715766677666,4.0
-0.8567725107849272,-0.9942632379687271,0.0
-0.2191851143100676,0.31479813453090116,2.0
0.6902405085382254,-0.40739890265997947,0.0
-1.3341330638400395,-0.4174991677655974,0.0
-0.31672350415271555,-0.5776052798563724,0.0
0.5626070957457258,1.9385612167754565,3.0
0.5301050798637867,0.012199772717864425,0.0
-0.461469774830023,-0.8844308501584657,0.0
1.5324457589951244,0.19810467781497992,2.0
-0.43165883720876363,1.61125176111441,4.0
-1.2924067866331357,-0.06693483437866463,0.0
0.21390908686520876,-1.072589975097994,0.0
-0.38779009361355304,0.01551590836673703,1.0
0.29577318465835845,-1.0758834898405696,0.0
-0.021044439265329527,-1.6706304847276916,0.0
0.9050988263946751,-0.892867009398783,1.0
-0.3060774830522544,-1.1059921474047736,0.0
-0.8021330926130533,0.8002573740576014,4.0
-0.1851598029407359,0.0898103790475821,0.0
1.0619185341671922,0.2745809744462248,0.0
-0.3107284215338897,-0.5052308379202257,1.0
-0.667833350310522,-0.9735416391437155,0.0
0.2817615079344202,-0.9303831886926376,0.0
0.9384507560186605,-1.4452730889347327,0.0
1.450340322619007,1.4124104796655352,2.0
-0.7745913791594798,0.5823458403872973,1.0
-0.8020334801619036,-0.03421802261389416,0.0
-1.337665932155017,0.5052418564585199,0.0
-0.3854759215820857,0.9420445680577734,1.0
0.6484581994993145,1.3433985972232527,3.0
-1.148978709673201,0.4149045769342558,3.0
0.42210832344459687,-0.7509471942235356,3.0
0.12439026270645696,-0.3059117492058906,0.0
-1.0524981760287064,0.14792359766732532,0.0
0.046341674913187345,-0.46580721719990065,0.0
0.4105857328882233,-0.12493257768837006,0.0
-0.9403420234987179,-1.2236902078564023,0.0
-0.9008034847994564,-0.40099970475134655,0.0
1.3260635434377699,1.7512418916794934,1.0
-0.9886082802911205,-0.8821804810169626,0.0
-0.37586935816191197,-1.4668369931268508,4.0
1.0032020026880923,-0.6988158869457219,0.0
-0.594187402505933,1.6425251984872802,3.0
1.4174775040462613,-0.040546333294070466,0.0
-0.6227644520217576,0.8147545102130238,1.0
0.6500113886296962,-1.7527695216366526,1.0
-0.865907178698652,0.20532549374359652,0.0
0.13255845820545079,0.07922298651628447,0.0
-0.09045720547608685,-0.06996440489919928,1.0
1.26369341944669,-0.09886748538423268,3.0
-0.6774379184477234,-0.1964265784938167,0.0
0.24343399260234563,2.218876710315366,2.0
-0.9763365568598577,0.6686068271327901,1.0
-1.3164099854035685,2.6138234488870173,3.0
0.9733151563358613,1.1810335217503316,0.0
1.2155426048760283,-0.48689161324205243,0.0
-1.189472677109122,-1.6646101411005285,0.0
0.431141753961531,1.1849802704229522,1.0
-0.8982692594096092,-0.32151442557458243,0.0
-0.13171073589672974,-0.1402604597801037,0.0
-2.025180756571435,-1.1032484776570333,0.0
0.5773622363605386,2.203490226353204,3.0
-0.680996154722385,-0.366583046620047,0.0
-1.352823525141541,1.156937904377873,3.0
-0.08060011371437271,-0.9689610360738996,0.0
1.651748459874633,0.42101609876737944,2.0
-0.2947416388042408,0.09908639976741392,0.0
0.041275293030224994,-0.842045811861171,0.0
0.08223636749911695,-0.49321873107223546,1.0
0.22749170987872747,0.6003838797726977,1.0
-0.16653506246397437,-0.782974877306179,0.0
-0.30705284676423494,-0.27750459499103824,0.0
-0.3395509056619492,0.10230869079701067,1.0
-0.9736396441971106,-0.07278802505456511,0.0
3.0620295987155526,-0.3026294314732148,0.0
-0.2799878077042047,-1.2985378904041531,0.0
-1.0215207032509954,0.5327528365671108,2.0
0.7284316309105219,-0.28393900294178576,1.0
-0.4767011977404539,-0.9088963048335496,3.0
0.24245757687112923,1.9002542871469723,0.0
1.0440013660270884,-0.9522762476829791,0.0
1.0775867019047947,0.7956895012994738,1.0
-0.10331781559305082,-1.2954660899170027,0.0
2.904201925475083,-0.09264946392231133,2.0
0.1543236849872446,-1.5676373330044735,0.0
0.16263553717120227,0.8290923982195797,3.0
-0.4600119755445097,-0.2704079045820284,0.0
