0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.5991402171817627,-0.8799019341792748,-2.052728143911779,1.032031794007146,-1.0654657927500697,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.16245214258372115,-0.8799019341792748,0.7310314602850286,0.8188947930708875,1.4650154650313458,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,1.416782393131824,0.05589189471529961,1.3224873381975926,0.7310314602850286,-0.20416281142315248,-0.2953193229905085,2.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.21703815190847633,-0.8799019341792748,-0.44671298764438994,0.5631303919473776,-0.9921185099158258,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,-0.9812422824550491,0.47541454112956666,1.3734375227919844,0.43524819138562254,5.755831510834616,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,1.416782393131824,0.38340795066383077,0.1365854223023562,0.623963783200536,0.8615221932581393,0.7865530988145895,2.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.8174842544807834,-0.8799019341792748,-2.1597958209962718,1.032031794007146,-1.2488339998356797,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-0.16245214258372115,0.3059999817159613,0.623963783200536,-0.24679021161040415,0.05308027047215016,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,1.416782393131824,0.8200960252618723,-0.20224369652485405,-1.3032544043203307,1.2025413947561525,-0.11195111590489869,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.16245214258372115,-0.7104873747656696,-0.6608483418133752,-0.45992721254666247,0.4564903260604918,0.0
