0,1,2
-0.021044439265329545,-1.6706304847276912,0.0
0.905098826394675,-0.8928670093987835,1.0
-0.30607748305225463,-1.1059921474047731,0.0
-0.8021330926130531,0.8002573740576016,4.0
-0.1851598029407354,0.08981037904758196,0.0
1.061918534167192,0.27458097444622526,0.0
-0.3107284215338892,-0.5052308379202249,1.0
-0.6678333503105226,-0.9735416391437152,0.0
0.2817615079344199,-0.9303831886926374,0.0
0.9384507560186601,-1.4452730889347336,0.0
1.4503403226190081,1.4124104796655375,2.0
-0.7745913791594794,0.5823458403872975,1.0
-0.8020334801619041,-0.03421802261389454,0.0
-1.3376659321550173,0.5052418564585189,0.0
-0.38547592158208555,0.9420445680577723,1.0
0.6484581994993144,1.3433985972232523,3.0
-1.148978709673201,0.4149045769342557,3.0
0.4221083234445966,-0.7509471942235355,3.0
0.12439026270645696,-0.3059117492058901,0.0
-1.0524981760287064,0.14792359766732563,0.0
0.046341674913186734,-0.46580721719990154,0.0
0.41058573288822287,-0.12493257768837045,0.0
-0.940342023498718,-1.2236902078564011,0.0
-0.9008034847994556,-0.40099970475134467,0.0
1.3260635434377697,1.7512418916794923,1.0
-0.9886082802911211,-0.8821804810169629,0.0
-0.37586935816191236,-1.4668369931268512,4.0
1.0032020026880917,-0.6988158869457218,0.0
-0.5941874025059328,1.6425251984872808,3.0
1.4174775040462624,-0.04054633329406911,0.0
-0.6227644520217575,0.8147545102130238,1.0
0.6500113886296971,-1.7527695216366503,1.0
-0.8659071786986527,0.20532549374359613,0.0
0.13255845820545045,0.07922298651628389,0.0
-0.09045720547608631,-0.06996440489919889,1.0
1.2636934194466902,-0.09886748538423289,3.0
-0.6774379184477232,-0.196426578493816,0.0
0.2434339926023456,2.218876710315365,2.0
-0.9763365568598581,0.6686068271327906,1.0
-1.3164099854035678,2.6138234488870196,3.0
0.9733151563358615,1.1810335217503314,0.0
1.215542604876028,-0.48689161324205443,0.0
-1.1894726771091224,-1.6646101411005287,0.0
0.4311417539615304,1.1849802704229522,1.0
-0.8982692594096093,-0.32151442557458215,0.0
-0.13171073589672985,-0.14026045978010307,0.0
-2.025180756571435,-1.1032484776570335,0.0
0.5773622363605381,2.2034902263532037,3.0
-0.6809961547223853,-0.3665830466200481,0.0
-1.3528235251415415,1.156937904377874,3.0
-0.08060011371437281,-0.9689610360738998,0.0
1.6517484598746333,0.42101609876737994,2.0
-0.2947416388042403,0.09908639976741405,0.0
0.04127529303022514,-0.8420458118611712,0.0
0.08223636749911677,-0.49321873107223557,1.0
0.22749170987872658,0.6003838797726971,1.0
-0.16653506246397398,-0.7829748773061788,0.0
-0.30705284676423567,-0.2775045949910387,0.0
-0.33955090566194895,0.10230869079701177,1.0
-0.9736396441971102,-0.07278802505456505,0.0
3.062029598715552,-0.3026294314732156,0.0
-0.27998780770420484,-1.2985378904041525,0.0
-1.0215207032509943,0.5327528365671106,2.0
0.7284316309105225,-0.2839390029417845,1.0
-0.4767011977404538,-0.9088963048335492,3.0
0.24245757687112918,1.9002542871469714,0.0
1.044001366027088,-0.9522762476829794,0.0
1.0775867019047949,0.795689501299473,1.0
-0.10331781559305096,-1.2954660899170025,0.0
2.9042019254750833,-0.0926494639223116,2.0
0.1543236849872441,-1.5676373330044742,0.0
0.16263553717120227,0.8290923982195794,3.0
-0.4600119755445103,-0.27040790458202996,0.0
-0.4914614818741375,-1.3369107135106695,1.0
-2.1726871412542947,1.5230839157035951,3.0
-0.12750131498465483,-0.5599464201777471,0.0
0.3383118850361257,-0.3526295354249,3.0
1.4241097022816889,0.47598279453722786,2.0
1.0769237999069456,0.0244117116547642,3.0
1.352452354454374,-1.007973287638732,0.0
-0.42960377690800705,1.6213824544158335,0.0
2.887191156998465,-0.16405162402547266,4.0
-0.522734945468345,-0.5134797738855674,0.0
-0.5088617250081661,0.37830933352887886,0.0
-0.38140758732087104,-0.04092689766769973,0.0
-0.8329160777651649,-1.407721952262166,0.0
-0.05967143236885693,0.4570715840479521,0.0
-1.5416230471751253,0.3769760869796735,3.0
1.2866024790391697,-1.4748918997382012,0.0
-0.8424371269264818,-0.3451721219425606,2.0
0.8091220523912416,-0.1299869050363883,0.0
0.08329152966929068,1.026024681027246,2.0
0.9628766824744477,-0.402243119935926,0.0
-0.44571790761200497,-1.2262179427363675,0.0
-1.4580527266434689,-0.44309462054527754,1.0
0.3849851198573832,1.7282929359182853,3.0
0.35110072410037785,1.2989328729204317,0.0
0.5985362581791019,0.373843242027595,2.0
0.6934831749475514,1.8574545442404915,2.0
0.10018983158924331,-0.0682383975224556,3.0
-0.8487268067065517,-0.25425671364420993,2.0
-0.03886344942611261,1.3802288638453946,2.0
0.9840449834031771,-0.3440275061626907,0.0
1.0523329159257178,-0.3504223512649187,0.0
-0.8686330576772038,-2.3239182379018373,0.0
0.38504796509407674,1.6508976124739223,3.0
-0.1974882893515276,-0.3987467271735627,0.0
-1.5240284935361892,1.1401974990490529,4.0
-0.8736764409285733,-0.4546225934446193,0.0
1.880465948023959,0.6708688279013086,3.0
0.19970875756753517,-1.507007246851604,0.0
-0.5819301577426356,-1.6396297822192574,0.0
0.07432308539308118,-1.109524729386383,0.0
0.19379239771627907,0.3565215448028045,1.0
-0.5711345122137547,-0.9217540599566647,0.0
-0.05176517684584724,-0.9204996435930741,0.0
1.0286487452742652,-0.3958976410413355,1.0
-0.06288268402702421,1.1018682233241341,0.0
0.23708382838800782,0.9695120993746725,0.0
-0.32153824079885845,-0.28884280699718134,2.0
-0.7445224263442254,-0.5756752581240872,0.0
-0.3780243677813282,-0.39661491062709403,2.0
1.5636067464462813,-0.2999717170214243,1.0
-0.22162025447848438,0.9350480543766267,3.0
-0.20950112143584426,-1.937121418186427,0.0
-1.1388153808509827,0.3654657548381603,2.0
1.1147836018098234,1.1388385468797784,2.0
-0.03357001851097817,-1.3524376118365138,0.0
-0.5571420428810849,-0.1805792989107405,0.0
1.172826510308536,-0.6374509157272236,0.0
-0.5311203786655779,-1.5455295290469524,0.0
0.4484147517268193,1.1023217976952606,1.0
-0.23432703050514017,3.3222438718813723,2.0
-0.8670395994639724,0.6622462179227108,0.0
-0.5875387307206182,0.6934717021982263,2.0
0.30727897717700475,2.11236049580506,1.0
-0.5837205729865862,-0.3790648028509073,0.0
-0.7875332897871209,-0.7025446777675104,0.0
-0.196558799856768,-0.7991109693468849,0.0
0.4611483880607708,2.5915746254165857,1.0
1.6766074600495586,-0.7210906847312197,0.0
-0.10800978862164788,0.6220088512780644,0.0
0.8751859340494003,1.0165414355365634,3.0
-0.29139068897103637,-0.4087217346407586,0.0
0.3734600111393135,0.19516021955970878,0.0
-0.625234737895483,1.4322052049626937,0.0
-1.319413717997876,2.2754727959219703,0.0
-0.9679670882410617,0.8301052498453386,0.0
-0.35524490621425603,-0.4193300836875696,3.0
-0.8552685959879088,-0.17653235309157267,1.0
-0.2603184711767001,-0.14350640089652197,0.0
0.8051081416878166,-0.3792255526802722,0.0
-0.7122279151764368,1.5366020645479554,0.0
-1.2385511017589341,-1.421770404948407,0.0
-0.11567074599104561,0.9071159030881502,4.0
2.6396787132252797,-0.3112402780083944,0.0
