0,1,2,3,4,5
1.459977,-0.795528,-0.261021,1.028338,-0.838824,1.000000
1.459977,-0.795528,-0.261021,1.028338,-0.838824,1.000000
-0.287481,0.264717,0.134435,0.804751,1.255684,2.000000
-0.287481,0.264717,0.134435,0.804751,1.255684,2.000000
-0.287481,0.264717,0.134435,0.804751,1.255684,2.000000
5.725297,-0.559288,-1.755506,0.886901,0.488587,0.000000
0.792502,-0.796048,0.384762,0.887298,1.053074,2.000000
0.792502,-0.796048,0.384762,0.887298,1.053074,2.000000
0.792502,-0.796048,0.384762,0.887298,1.053074,2.000000
-1.274989,-1.145485,-0.651705,-1.403989,-0.443637,0.000000
0.055154,0.276272,-0.149747,0.650358,0.480863,1.000000
-0.109693,-1.218839,0.858813,-1.155401,0.507093,0.000000
0.448117,0.371224,-0.329117,-1.077305,-1.277197,0.000000
-0.825831,0.839918,-0.214594,-0.063075,0.772191,3.000000
-0.825831,0.839918,-0.214594,-0.063075,0.772191,3.000000
-0.913349,0.981816,-1.174747,0.470567,0.050706,0.000000
0.755628,0.832318,3.437738,-1.656462,1.997528,3.000000
0.755628,0.832318,3.437738,-1.656462,1.997528,3.000000
0.021187,0.407981,2.217825,-0.365941,-1.487812,1.000000
0.072648,-0.462237,-0.285069,2.077211,0.208971,3.000000
0.072648,-0.462237,-0.285069,2.077211,0.208971,3.000000
0.516298,-0.789111,1.139452,1.644911,-0.839101,0.000000
-0.668888,0.158246,1.235447,1.405139,-0.454785,1.000000
-0.668888,0.158246,1.235447,1.405139,-0.454785,1.000000
-1.054300,-0.479566,-0.461278,1.012197,0.952356,0.000000
-0.074403,2.264438,-0.848054,0.274673,-0.040361,3.000000
-0.074403,2.264438,-0.848054,0.274673,-0.040361,3.000000
0.489481,0.189365,2.567195,0.707580,0.014409,3.000000
0.489481,0.189365,2.567195,0.707580,0.014409,3.000000
0.998066,0.254415,-0.381530,-0.758132,0.094254,2.000000
0.998066,0.254415,-0.381530,-0.758132,0.094254,2.000000
0.560855,-0.442440,-0.589063,-2.279539,-0.381070,1.000000
0.560855,-0.442440,-0.589063,-2.279539,-0.381070,1.000000
1.055523,0.200229,0.513857,0.290625,-0.149074,1.000000
